surveyyear,survey_id,geom
2022,84,POINT (-74.9988019674368 39.81400577594587)
2021,84,POINT (-75.02792523036504 39.81403881613852)
2021,84,POINT (-74.99619565300696 39.81415661473602)
2021,84,POINT (-74.97398362964077 39.8142273284285)
2022,84,POINT (-74.97398362964077 39.8142273284285)
2021,84,POINT (-75.00128821697757 39.81422786622312)
2022,84,POINT (-74.97399400871649 39.814321164590126)
2021,84,POINT (-75.0417791300028 39.81438921449069)
2021,84,POINT (-75.0417791300028 39.81438921449069)
2022,84,POINT (-75.0417791300028 39.81438921449069)
2022,84,POINT (-75.05530944817247 39.814425434686086)
2021,84,POINT (-74.9999355107152 39.81442582499187)
2022,84,POINT (-74.9999355107152 39.81442582499187)
2021,84,POINT (-74.98329450683599 39.814653605279716)
2021,84,POINT (-74.98329450683599 39.814653605279716)
2021,84,POINT (-74.98329450683599 39.814653605279716)
2021,84,POINT (-74.98573508250803 39.814914116393425)
2022,84,POINT (-74.98573508250803 39.814914116393425)
2021,84,POINT (-74.98559882442618 39.81497684410613)
2021,84,POINT (-74.98559882442618 39.81497684410613)
2022,84,POINT (-74.98559882442618 39.81497684410613)
2022,84,POINT (-74.98559882442618 39.81497684410613)
2022,84,POINT (-74.98559882442618 39.81497684410613)
2021,84,POINT (-75.01397019386934 39.81525414376375)
2022,84,POINT (-75.01397019386934 39.81525414376375)
2021,84,POINT (-74.99538342400575 39.81538066578514)
2022,84,POINT (-75.02836037543096 39.81551663068802)
2021,84,POINT (-75.05066827731912 39.815822687966715)
2021,84,POINT (-74.97190567230888 39.81601092506418)
2021,84,POINT (-74.99636649541742 39.81621666926395)
2022,84,POINT (-74.8922207576818 39.816460371149276)
2021,84,POINT (-74.8922207576818 39.816460371149276)
2022,84,POINT (-75.01880814268162 39.816541256174105)
2021,84,POINT (-74.99222660397453 39.81664114117575)
2022,84,POINT (-75.0427711298837 39.81688151017363)
2021,84,POINT (-75.04283993701347 39.8170352825523)
2022,84,POINT (-75.04283993701347 39.8170352825523)
2021,84,POINT (-75.05146050719662 39.817211657592)
2022,84,POINT (-75.05146050719662 39.817211657592)
2021,84,POINT (-75.05135624519454 39.81729988558129)
2021,84,POINT (-75.05091068148272 39.817450912329775)
2021,84,POINT (-75.04075977634255 39.817973558732774)
2021,84,POINT (-75.04075977634255 39.817973558732774)
2022,84,POINT (-75.04075977634255 39.817973558732774)
2021,84,POINT (-75.05099287412179 39.81804066614387)
2021,84,POINT (-74.98062540983477 39.818056417769526)
2021,84,POINT (-74.98062540983477 39.818056417769526)
2022,84,POINT (-74.98062540983477 39.818056417769526)
2022,84,POINT (-74.98062540983477 39.818056417769526)
2022,84,POINT (-74.98062540983477 39.818056417769526)
2022,84,POINT (-74.99686968049133 39.81826739692286)
2021,84,POINT (-74.99686968049133 39.81826739692286)
2022,84,POINT (-75.00183698149146 39.818421107248355)
2021,84,POINT (-75.05114368683167 39.818421197180555)
2021,84,POINT (-74.97386517363884 39.8184847828465)
2022,84,POINT (-74.9692076674998 39.81849202059033)
2021,84,POINT (-74.97193972423884 39.818543594011715)
2022,84,POINT (-74.97193972423884 39.818543594011715)
2022,84,POINT (-74.97186199763303 39.81854648353345)
2022,84,POINT (-74.98019818329948 39.81859233187066)
2021,84,POINT (-75.031166104632 39.81902275459652)
2022,84,POINT (-75.031166104632 39.81902275459652)
2022,84,POINT (-75.02233423693542 39.81908122491865)
2021,84,POINT (-75.04199228731414 39.819110972693295)
2022,84,POINT (-75.04199228731414 39.819110972693295)
2021,84,POINT (-75.04200985646969 39.81925746416067)
2022,84,POINT (-75.04200985646969 39.81925746416067)
2021,84,POINT (-75.04662909915356 39.8194849647594)
2022,84,POINT (-74.98643310660253 39.81958452060917)
2021,84,POINT (-75.05345397951749 39.819608719566816)
2022,84,POINT (-75.05345397951749 39.819608719566816)
2022,84,POINT (-74.9863750814448 39.819653621817224)
2022,84,POINT (-75.00381903152305 39.81965755635122)
2021,84,POINT (-74.97932322658562 39.81970947601155)
2021,84,POINT (-74.98929701654401 39.8197244317372)
2021,84,POINT (-74.99574818902767 39.819761284156016)
2021,84,POINT (-74.98317399048722 39.81981418317804)
2022,84,POINT (-74.98317399048722 39.81981418317804)
2021,84,POINT (-74.99385481664643 39.819890404318755)
2022,84,POINT (-75.01381099498138 39.820007618356954)
2021,84,POINT (-75.0252424348904 39.820063629033314)
2022,84,POINT (-75.0252424348904 39.820063629033314)
2021,84,POINT (-75.02509684454373 39.82013529780579)
2022,84,POINT (-75.02553229447977 39.82023613249157)
2021,84,POINT (-75.02553229447977 39.82023613249157)
2021,84,POINT (-75.01159348804902 39.82030019120094)
2022,84,POINT (-75.01159348804902 39.82030019120094)
2022,84,POINT (-74.74796578459325 39.82058741038071)
2021,84,POINT (-74.98849531590605 39.820662550536326)
2022,84,POINT (-74.98849531590605 39.820662550536326)
2022,84,POINT (-74.9916162520883 39.820680299556216)
2022,84,POINT (-75.03309917039036 39.820748416006666)
2022,84,POINT (-74.77575345805559 39.820764455415315)
2021,84,POINT (-74.77575345805559 39.820764455415315)
2021,84,POINT (-75.00177041007635 39.82077874024674)
2022,84,POINT (-75.00177041007635 39.82077874024674)
2021,84,POINT (-74.99577700060803 39.82091998686798)
2021,84,POINT (-74.99877545722154 39.82098620484953)
2021,84,POINT (-75.01568786120578 39.821113353698365)
2021,84,POINT (-75.0095381828408 39.82123596726615)
2022,84,POINT (-75.0095381828408 39.82123596726615)
2021,84,POINT (-74.99925598927246 39.821258028535226)
2022,84,POINT (-74.99705023018396 39.821392759568255)
2021,84,POINT (-75.01372061851168 39.82140138046941)
2021,84,POINT (-74.94476721403566 39.8214346472912)
2022,84,POINT (-75.01976157333792 39.82148485734035)
2021,84,POINT (-75.01976157333792 39.82148485734035)
2021,84,POINT (-75.0633132570012 39.82152671358699)
2021,84,POINT (-75.01753820642307 39.82159431202791)
2022,84,POINT (-75.05758884554876 39.82159798395986)
2022,84,POINT (-75.01952529895334 39.82182792441921)
2021,84,POINT (-75.01952529895334 39.82182792441921)
2021,84,POINT (-75.01952529895334 39.82182792441921)
2021,84,POINT (-74.9906108424164 39.82187224660697)
2021,84,POINT (-75.00007534000491 39.82190864756609)
2022,84,POINT (-75.00007534000491 39.82190864756609)
2022,84,POINT (-74.99608908604245 39.82191453902482)
2021,84,POINT (-74.97829025988756 39.82204146304315)
2021,84,POINT (-74.99781716662892 39.822134622015255)
2022,84,POINT (-74.94144830289684 39.8221458023869)
2021,84,POINT (-74.98715154620686 39.822167140601096)
2022,84,POINT (-74.98715154620686 39.822167140601096)
2021,84,POINT (-75.03272074556594 39.82220697337317)
2021,84,POINT (-75.06578859147027 39.822327890819565)
2022,84,POINT (-75.06578859147027 39.822327890819565)
2021,84,POINT (-75.0116922551934 39.82233075965689)
2022,84,POINT (-75.02617083831348 39.82241260605696)
2021,84,POINT (-75.00871450007406 39.82248989019632)
2022,84,POINT (-75.00871450007406 39.82248989019632)
2021,84,POINT (-75.00314391585897 39.82249361159097)
2021,84,POINT (-75.00864320002364 39.82259905979885)
2021,3,POINT (-74.99886689399193 39.82273029516705)
2022,84,POINT (-74.93769712901923 39.82276593889702)
2021,84,POINT (-74.99853907761633 39.82293409862979)
2022,84,POINT (-74.99853907761633 39.82293409862979)
2021,84,POINT (-74.94416962622722 39.82295573451961)
2022,84,POINT (-75.02422533852854 39.82298128605754)
2021,84,POINT (-75.02422533852854 39.82298128605754)
2022,84,POINT (-74.76009484030459 39.823036768831855)
2022,84,POINT (-74.98960580686247 39.82305781296776)
2021,84,POINT (-74.99566198990885 39.823193709522116)
2021,84,POINT (-74.9863146658891 39.823252835450035)
2022,84,POINT (-74.93726140029332 39.82325965231115)
2021,84,POINT (-74.93726140029332 39.82325965231115)
2021,84,POINT (-75.01104895574468 39.82332513284865)
2022,84,POINT (-75.02533291028556 39.82347526926833)
2022,84,POINT (-75.02507882033126 39.82350419955924)
2021,84,POINT (-75.02343031265877 39.823508173663356)
2022,84,POINT (-74.99944996134661 39.823519855856716)
2021,84,POINT (-74.99954862596826 39.82352531474152)
2021,84,POINT (-74.9974156013489 39.823604755455165)
2021,84,POINT (-74.99709443815777 39.823672382674374)
2022,84,POINT (-74.99709443815777 39.823672382674374)
2021,84,POINT (-74.98146435859326 39.82383254023961)
2022,84,POINT (-74.91764919645323 39.82391060319185)
2021,84,POINT (-74.91764919645323 39.82391060319185)
2022,84,POINT (-74.94031701511813 39.82395444064497)
2022,84,POINT (-75.01856199194236 39.82404012715023)
2021,84,POINT (-75.01856199194236 39.82404012715023)
2022,84,POINT (-75.00813831523101 39.82407618726626)
2021,84,POINT (-74.99829239178041 39.824261473688125)
2022,84,POINT (-75.01820588109649 39.8243233551388)
2022,84,POINT (-75.03265593412402 39.824367730386484)
2021,84,POINT (-75.03265593412402 39.824367730386484)
2021,84,POINT (-75.03715798435348 39.824458215674156)
2021,84,POINT (-74.98298228650327 39.82447874269985)
2021,84,POINT (-74.98298228650327 39.82447874269985)
2022,84,POINT (-74.98298228650327 39.82447874269985)
2021,84,POINT (-74.77231405844702 39.824788399964746)
2022,84,POINT (-74.77231405844702 39.824788399964746)
2022,84,POINT (-75.00782721725221 39.824797619814376)
2021,84,POINT (-75.06011526061076 39.82497407669234)
2021,84,POINT (-75.04632499790029 39.82499296065669)
2021,84,POINT (-75.00268938230909 39.82508852351663)
2021,84,POINT (-75.03987092060646 39.82509785038553)
2021,84,POINT (-75.03973722289447 39.825148850039454)
2022,84,POINT (-75.02817981134916 39.825150972439474)
2022,84,POINT (-74.91410742881476 39.825183386704)
2022,84,POINT (-75.01959098993223 39.825228717031735)
2022,84,POINT (-75.04495006489356 39.825299678937085)
2021,84,POINT (-75.01852870713407 39.82531617969801)
2022,84,POINT (-75.01858998334103 39.825371477211945)
2021,84,POINT (-75.01858998334103 39.825371477211945)
2022,84,POINT (-75.03394413741199 39.8254261056303)
2022,84,POINT (-74.9376944508382 39.825456146583974)
2022,84,POINT (-74.98437609088387 39.82565567377037)
2021,84,POINT (-74.98584167825084 39.82583234828428)
2022,84,POINT (-75.01199375111071 39.82585688268904)
2021,84,POINT (-75.01199375111071 39.82585688268904)
2022,84,POINT (-75.03535513503141 39.82586477424002)
2022,84,POINT (-74.99514761097345 39.82590024619947)
2021,84,POINT (-74.99514761097345 39.82590024619947)
2022,84,POINT (-74.98558329763102 39.825909686383)
2022,84,POINT (-75.01202476782873 39.82604275097225)
2021,84,POINT (-75.01202476782873 39.82604275097225)
2022,84,POINT (-74.95178539108292 39.82605580283308)
2021,84,POINT (-74.95178539108292 39.82605580283308)
2021,84,POINT (-75.02405827237135 39.82612193807705)
2022,84,POINT (-75.04405866677399 39.82621965571258)
2022,84,POINT (-75.04383762960288 39.82623967192336)
2021,84,POINT (-75.04383762960288 39.82623967192336)
2021,84,POINT (-75.04374250920938 39.82628715882538)
2021,84,POINT (-75.0614637067846 39.82638370824162)
2022,84,POINT (-75.0614637067846 39.82638370824162)
2021,84,POINT (-74.9928509565064 39.826486508845335)
2022,84,POINT (-74.99557173035106 39.82669676494379)
2022,84,POINT (-74.9237868041177 39.82692825763303)
2021,84,POINT (-74.9237868041177 39.82692825763303)
2022,84,POINT (-75.03715589882563 39.8270388994257)
2021,84,POINT (-75.03715589882563 39.8270388994257)
2021,84,POINT (-75.04770671449324 39.827260367372105)
2021,84,POINT (-74.91912842383766 39.82736523102062)
2021,84,POINT (-75.01670435502194 39.82740657915036)
2022,84,POINT (-75.07899021013003 39.827417404289804)
2021,84,POINT (-75.07899021013003 39.827417404289804)
2021,84,POINT (-75.07899021013003 39.827417404289804)
2022,84,POINT (-74.99590038219685 39.8274638650654)
2021,84,POINT (-74.99590038219685 39.8274638650654)
2022,84,POINT (-74.99241667389038 39.82779262213188)
2022,84,POINT (-74.97827470431412 39.82783662326159)
2021,84,POINT (-74.97827470431412 39.82783662326159)
2022,84,POINT (-75.03760624872933 39.82796497450403)
2021,84,POINT (-74.93055754979105 39.82808671932668)
2022,84,POINT (-75.01285190758944 39.82819625405392)
2022,84,POINT (-75.02186241931514 39.828416100522645)
2022,84,POINT (-75.02297552460072 39.828465429236246)
2021,84,POINT (-75.02297552460072 39.828465429236246)
2021,84,POINT (-75.01150628168949 39.828704951072666)
2022,84,POINT (-75.01331610165676 39.82879479064712)
2022,84,POINT (-75.01331610165676 39.82879479064712)
2021,84,POINT (-75.01331610165676 39.82879479064712)
2021,84,POINT (-75.01331610165676 39.82879479064712)
2021,84,POINT (-75.01331610165676 39.82879479064712)
2021,84,POINT (-74.91441064153781 39.82883166105239)
2022,84,POINT (-75.01467862132125 39.82889589063291)
2022,84,POINT (-75.02844433164057 39.82933313291778)
2022,84,POINT (-74.8187739544544 39.829419711550486)
2021,84,POINT (-75.01232055035308 39.829458540679184)
2022,84,POINT (-74.98093860773054 39.829587678828375)
2022,84,POINT (-75.0143380111902 39.82958841177583)
2021,84,POINT (-74.94177168201747 39.82998056654998)
2021,84,POINT (-75.02573709529065 39.83005180184921)
2022,84,POINT (-75.01350026932192 39.83028687384018)
2021,84,POINT (-75.01350026932192 39.83028687384018)
2022,84,POINT (-74.94374357690452 39.83031250811581)
2021,84,POINT (-75.05974140344296 39.83035932772083)
2021,84,POINT (-74.99227394518635 39.83045702107472)
2022,84,POINT (-75.02739357815108 39.83054127226194)
2022,84,POINT (-75.02708040543632 39.830747399572886)
2021,84,POINT (-75.02708040543632 39.830747399572886)
2022,84,POINT (-75.0227788887347 39.8308975872539)
2022,84,POINT (-75.0227788887347 39.8308975872539)
2021,84,POINT (-75.0227788887347 39.8308975872539)
2021,84,POINT (-75.0227788887347 39.8308975872539)
2022,84,POINT (-75.0224802202859 39.83121743383754)
2021,84,POINT (-75.0224802202859 39.83121743383754)
2022,84,POINT (-74.94259266501945 39.83129957161799)
2022,84,POINT (-75.0410518509621 39.831497810075916)
2022,84,POINT (-74.9911520112563 39.831532826079126)
2022,84,POINT (-74.94367733014462 39.83157888575704)
2021,84,POINT (-74.94367733014462 39.83157888575704)
2022,84,POINT (-74.94389837271171 39.83165539378143)
2022,84,POINT (-75.01511437972482 39.83176001461305)
2021,84,POINT (-75.01511437972482 39.83176001461305)
2022,84,POINT (-75.01482865791621 39.831781637012966)
2021,84,POINT (-75.038029251149 39.831852126774265)
2022,84,POINT (-75.0229332627598 39.83191570164837)
2022,84,POINT (-74.91902008520873 39.83196021808965)
2021,84,POINT (-74.91902008520873 39.83196021808965)
2021,84,POINT (-74.93015654209069 39.83204687406402)
2021,84,POINT (-74.95329136880162 39.8321347729015)
2021,84,POINT (-74.91984239740867 39.83224395599382)
2022,84,POINT (-74.91984239740867 39.83224395599382)
2022,84,POINT (-74.94283452509325 39.83234242816059)
2021,84,POINT (-74.94283452509325 39.83234242816059)
2021,84,POINT (-74.9534616599276 39.832421036102005)
2022,84,POINT (-74.94554389373565 39.8324916697548)
2022,84,POINT (-74.93417534341734 39.833007629698386)
2022,84,POINT (-75.01086145609128 39.83305808076585)
2022,84,POINT (-75.01945388648761 39.83345328064445)
2021,84,POINT (-75.01945388648761 39.83345328064445)
2021,84,POINT (-75.00817832247157 39.83350002110916)
2021,84,POINT (-75.01574935864596 39.83366733368058)
2021,84,POINT (-75.01574935864596 39.83366733368058)
2021,84,POINT (-74.91868634679741 39.83386100538115)
2022,84,POINT (-74.91868634679741 39.83386100538115)
2021,84,POINT (-75.01140482377355 39.8338989154027)
2021,84,POINT (-75.02915835827156 39.83425329685224)
2021,84,POINT (-75.01507860289519 39.834262306260484)
2022,84,POINT (-74.86870012451112 39.8346993974593)
2022,84,POINT (-75.03927698224692 39.834798633150456)
2021,84,POINT (-75.03927698224692 39.834798633150456)
2021,84,POINT (-74.94237749592463 39.83489797586094)
2022,84,POINT (-74.94237749592463 39.83489797586094)
2021,84,POINT (-75.04623073366139 39.83492095713649)
2022,84,POINT (-74.94030527177085 39.835347278953805)
2022,84,POINT (-74.9166156856653 39.835540410161855)
2022,84,POINT (-75.04729427910763 39.83565433448001)
2021,84,POINT (-75.04729427910763 39.83565433448001)
2022,84,POINT (-74.98296831463597 39.83568210374614)
2022,84,POINT (-75.04990464048672 39.835700280843355)
2021,84,POINT (-75.04990464048672 39.835700280843355)
2021,84,POINT (-75.04801320884246 39.83570602481325)
2022,84,POINT (-74.93959491976972 39.83570738728616)
2021,84,POINT (-74.97840041604633 39.83616233452415)
2022,84,POINT (-75.1375825486956 39.836484268434276)
2021,84,POINT (-75.1375825486956 39.836484268434276)
2022,84,POINT (-75.14858166651067 39.83648486018819)
2022,84,POINT (-75.07823752704019 39.83649473564361)
2022,84,POINT (-75.03549569457061 39.83670070107655)
2021,84,POINT (-74.98411015595889 39.83675150377894)
2021,84,POINT (-74.98411015595889 39.83675150377894)
2022,84,POINT (-74.98411015595889 39.83675150377894)
2022,84,POINT (-74.94661324520507 39.836850804221285)
2022,84,POINT (-75.01358364546883 39.83692445599888)
2022,84,POINT (-74.99771581932958 39.837275578305366)
2021,84,POINT (-74.99771581932958 39.837275578305366)
2021,84,POINT (-74.95101974966167 39.8373159084025)
2022,84,POINT (-75.03166712323912 39.83738971216553)
2022,84,POINT (-75.01615233406295 39.837448216661926)
2021,84,POINT (-75.01722316851436 39.837506532300665)
2022,84,POINT (-75.01722316851436 39.837506532300665)
2022,84,POINT (-74.94369387767028 39.83767313620632)
2022,84,POINT (-75.01236314134587 39.837946148795766)
2021,84,POINT (-75.01236314134587 39.837946148795766)
2022,84,POINT (-74.96595874430056 39.83797048265171)
2022,84,POINT (-74.98814527098745 39.83841447614719)
2021,84,POINT (-74.99053431910352 39.83841894397915)
2021,84,POINT (-75.01161977073582 39.8385031762806)
2022,84,POINT (-74.20615578566094 39.838553524825386)
2022,84,POINT (-75.01812939555515 39.838642235750626)
2022,84,POINT (-75.1558719271477 39.8387764631633)
2021,84,POINT (-75.1558719271477 39.8387764631633)
2021,84,POINT (-75.00173053503613 39.838905878303706)
2021,84,POINT (-74.97249981031797 39.83899061962143)
2021,84,POINT (-75.03189199332081 39.83909784488969)
2022,84,POINT (-75.01126867271103 39.8391716972161)
2022,84,POINT (-74.94450323153887 39.83923459310205)
2021,84,POINT (-74.94450323153887 39.83923459310205)
2022,84,POINT (-75.06641365536586 39.83934569354898)
2022,84,POINT (-75.0187007060727 39.8393832969017)
2021,84,POINT (-75.0187007060727 39.8393832969017)
2022,84,POINT (-74.98118472879219 39.83957143687235)
2022,84,POINT (-74.96361258395353 39.83965866391628)
2021,84,POINT (-74.96361258395353 39.83965866391628)
2022,84,POINT (-74.9901328437557 39.83966565974248)
2022,84,POINT (-75.00754848407524 39.83972496193752)
2022,84,POINT (-75.02836477311575 39.83978451953999)
2021,84,POINT (-75.02836477311575 39.83978451953999)
2022,84,POINT (-75.01772102510517 39.8400017381897)
2021,84,POINT (-74.95230648795399 39.8400558539945)
2022,84,POINT (-74.66909980521183 39.840084050438634)
2022,84,POINT (-75.00729800669762 39.840338917407166)
2022,84,POINT (-74.9486756910303 39.840375403801886)
2021,84,POINT (-74.97124472366505 39.840408301002356)
2021,84,POINT (-75.04577482774607 39.84064277404485)
2022,84,POINT (-75.01060802623937 39.84078051780671)
2021,84,POINT (-75.01060802623937 39.84078051780671)
2022,84,POINT (-74.92326569015944 39.84080995081865)
2022,84,POINT (-74.96955642458926 39.8411420839401)
2021,84,POINT (-74.81420156644907 39.84114610301032)
2021,84,POINT (-75.03376323788308 39.841245592310315)
2022,84,POINT (-74.97345433634848 39.841487926326806)
2021,84,POINT (-75.05003734174988 39.84154166981227)
2022,84,POINT (-75.05003734174988 39.84154166981227)
2022,84,POINT (-74.99306464531708 39.84156598748041)
2022,84,POINT (-75.00139675345736 39.841569377924486)
2022,84,POINT (-75.05016773535266 39.841594835033675)
2021,84,POINT (-74.94745324706963 39.84160504233887)
2022,84,POINT (-74.78240397246532 39.84170474297957)
2022,84,POINT (-74.97020212882512 39.84180432670837)
2021,84,POINT (-75.04146444282975 39.84180908502128)
2022,84,POINT (-74.99849154125161 39.84203339932196)
2021,84,POINT (-74.99922146070179 39.8420464331964)
2022,84,POINT (-74.97426809869376 39.84257710874664)
2021,84,POINT (-74.97426809869376 39.84257710874664)
2022,84,POINT (-74.99615102774771 39.84312354581505)
2021,84,POINT (-74.99615102774771 39.84312354581505)
2022,84,POINT (-74.9943896776415 39.84334004230914)
2022,84,POINT (-75.03386651153022 39.843373640081495)
2022,84,POINT (-75.00063573455145 39.84370503575883)
2021,84,POINT (-75.00063573455145 39.84370503575883)
2022,84,POINT (-75.03153929720077 39.84385103619644)
2022,84,POINT (-74.99345976875327 39.84417408526588)
2021,84,POINT (-74.99345976875327 39.84417408526588)
2022,84,POINT (-75.04923469952172 39.84434123146269)
2021,84,POINT (-75.03847473212318 39.84449332840444)
2022,84,POINT (-74.99246613840154 39.84506835312203)
2022,84,POINT (-75.00731051986457 39.84514537645799)
2022,84,POINT (-74.99585588823862 39.84514686393669)
2021,84,POINT (-74.99585588823862 39.84514686393669)
2022,84,POINT (-74.99580946073797 39.845190130320304)
2022,84,POINT (-75.0028476737811 39.84590230164997)
2022,84,POINT (-75.02463171068484 39.84610359960152)
2021,84,POINT (-75.02463171068484 39.84610359960152)
2022,84,POINT (-74.99112535625017 39.84627094634715)
2022,84,POINT (-74.9953955882358 39.846292145166444)
2022,84,POINT (-74.995367339631 39.84641635503084)
2021,84,POINT (-74.99035635316312 39.84686524623419)
2022,84,POINT (-74.99035635316312 39.84686524623419)
2021,84,POINT (-74.94647880825039 39.84729433166814)
2022,84,POINT (-74.99546955657473 39.84744249857249)
2022,84,POINT (-74.99549721072765 39.84753794901718)
2021,81,POINT (-75.14098456168813 39.847573498318354)
2022,84,POINT (-75.01005517880344 39.84826629285516)
2021,84,POINT (-75.01005517880344 39.84826629285516)
2022,84,POINT (-75.07927698774273 39.84837138133423)
2021,84,POINT (-75.07927698774273 39.84837138133423)
2022,84,POINT (-75.01135825507936 39.848892934161654)
2021,84,POINT (-74.99462294109583 39.84895598023434)
2022,84,POINT (-74.99595297095283 39.84897063198912)
2021,84,POINT (-74.9960327255298 39.84898657067373)
2022,84,POINT (-74.98973655929473 39.84908390160081)
2021,84,POINT (-75.01680817725554 39.849306525176075)
2021,84,POINT (-74.94900226364354 39.849620299537264)
2021,84,POINT (-75.13756157470687 39.849770483621)
2022,84,POINT (-74.98910517766177 39.849977770158034)
2022,84,POINT (-74.88021319408358 39.85071958314228)
2021,84,POINT (-74.88021319408358 39.85071958314228)
2021,3,POINT (-75.3598713710669 39.85110585365226)
2022,3,POINT (-75.3598713710669 39.85110585365226)
2021,84,POINT (-74.98944463755993 39.851428671595954)
2022,84,POINT (-74.99731527208212 39.85152130626335)
2021,84,POINT (-74.94200657594268 39.85198832420184)
2022,84,POINT (-74.98948149447534 39.85222143746944)
2022,84,POINT (-74.99209664114704 39.85225723408416)
2021,84,POINT (-75.05820235135741 39.85239115482801)
2022,84,POINT (-75.17090205548544 39.85250049799964)
2022,84,POINT (-74.98688326225272 39.85262157282739)
2021,84,POINT (-74.99735826597117 39.85304672912332)
2021,84,POINT (-74.97497192971076 39.85311627999238)
2021,84,POINT (-74.86277068831657 39.85313852832047)
2022,84,POINT (-74.99167744465831 39.85334773850735)
2022,84,POINT (-74.97442428485283 39.853425955243665)
2022,3,POINT (-75.39126970203506 39.85376431796897)
2021,84,POINT (-74.99314344841139 39.85376809062495)
2022,84,POINT (-75.00025369085512 39.854024154591116)
2022,84,POINT (-74.98719516062812 39.854124879559606)
2021,84,POINT (-74.98719516062812 39.854124879559606)
2021,84,POINT (-75.0853122381692 39.854380273530865)
2022,84,POINT (-74.97836755391944 39.854463656872326)
2021,84,POINT (-74.97836755391944 39.854463656872326)
2021,84,POINT (-74.94590026988152 39.854555049575936)
2022,84,POINT (-74.94590026988152 39.854555049575936)
2022,84,POINT (-75.0808698282799 39.8546994501196)
2021,84,POINT (-75.0808698282799 39.8546994501196)
2022,84,POINT (-74.91883187149364 39.8547056707302)
2021,84,POINT (-74.94129398642832 39.85531730415033)
2022,84,POINT (-74.94677527156148 39.855513161203476)
2021,84,POINT (-74.94677527156148 39.855513161203476)
2021,84,POINT (-74.99540309757487 39.85572062490695)
2022,84,POINT (-74.88934072109737 39.85595221832028)
2021,84,POINT (-75.0072174364355 39.85669032609775)
2021,3,POINT (-75.38216315170803 39.857453847816885)
2022,84,POINT (-74.95814192610896 39.857621547996075)
2021,84,POINT (-74.88181520051103 39.85886606042038)
2021,84,POINT (-74.88079948640711 39.85920425946904)
2022,84,POINT (-74.94283686782717 39.85931359814407)
2022,84,POINT (-74.88816174137122 39.85957261548384)
2021,84,POINT (-74.98678861939925 39.85995036132016)
2021,84,POINT (-74.98693911644705 39.86015995821555)
2022,84,POINT (-74.98693911644705 39.86015995821555)
2022,84,POINT (-74.94452720836392 39.86028812329829)
2022,84,POINT (-74.94572724391713 39.86081680055497)
2022,3,POINT (-75.38892083652735 39.86100068673238)
2021,84,POINT (-74.80460162106795 39.86130812806772)
2021,84,POINT (-75.0288237592091 39.86132188679568)
2022,84,POINT (-74.94435695051283 39.8616004041354)
2022,84,POINT (-74.94464969242932 39.861953041799495)
2021,84,POINT (-74.95472753214983 39.862425579776755)
2021,84,POINT (-74.94413816074746 39.862594133412586)
2022,84,POINT (-74.94252977452942 39.86260497114256)
2022,84,POINT (-74.94224937311003 39.86354033351961)
2022,84,POINT (-74.93541053976458 39.86455582998764)
2021,84,POINT (-74.9263367697261 39.865160605177834)
2022,84,POINT (-74.91061063177517 39.86519191597421)
2021,84,POINT (-74.93600291959905 39.86563858765078)
2021,84,POINT (-74.9443187608021 39.86584176158806)
2022,84,POINT (-75.33594596473444 39.86622549511054)
2021,3,POINT (-75.37137644296843 39.86690653730693)
2022,3,POINT (-75.37137644296843 39.86690653730693)
2021,84,POINT (-75.03459830336897 39.868419888567075)
2021,84,POINT (-74.94774513103295 39.868619516477565)
2022,84,POINT (-74.96741255324667 39.869005913791966)
2022,84,POINT (-75.03937119342578 39.869061344405566)
2022,84,POINT (-74.9279581862213 39.871554755247814)
2022,84,POINT (-74.94074522371307 39.87180961052513)
2021,84,POINT (-74.94074522371307 39.87180961052513)
2021,84,POINT (-74.94247464069207 39.872055028316936)
2022,84,POINT (-74.9521190809308 39.872124367845345)
2022,84,POINT (-74.89289938969506 39.872194926854434)
2021,84,POINT (-74.89289938969506 39.872194926854434)
2022,84,POINT (-74.91537839299838 39.87219578750563)
2021,84,POINT (-74.91537839299838 39.87219578750563)
2021,3,POINT (-75.33644563615712 39.87347044700357)
2022,3,POINT (-75.33644563615712 39.87347044700357)
2021,84,POINT (-74.92516555294787 39.8757047128023)
2022,84,POINT (-74.93041104303518 39.87660023341408)
2021,84,POINT (-74.8953440222088 39.877286028527465)
2022,3,POINT (-75.3435434508695 39.87758847143084)
2022,84,POINT (-75.09635359714076 39.877644065721086)
2021,84,POINT (-74.86324560320196 39.87810621562937)
2021,84,POINT (-75.08719079332042 39.87854358741669)
2022,84,POINT (-74.86420475354652 39.87865089182526)
2021,84,POINT (-75.09590464298486 39.879632399315824)
2022,84,POINT (-74.94915724561037 39.88038747819962)
2022,84,POINT (-74.82514584360575 39.88097926897814)
2022,84,POINT (-74.9399118354628 39.88383912567514)
2021,84,POINT (-74.94410685174978 39.8871111209815)
2021,84,POINT (-74.94786409605115 39.889205202258324)
2022,3,POINT (-75.30332603966497 39.89384973297882)
2022,84,POINT (-75.06951691627262 39.89417860335993)
2021,84,POINT (-75.08645485021111 39.894865334667486)
2021,84,POINT (-74.89695697158692 39.89548656565256)
2021,84,POINT (-74.95350659185567 39.89609760552014)
2021,84,POINT (-75.03104324914659 39.89844572818788)
2021,84,POINT (-74.9245830072 39.89898653999688)
2022,84,POINT (-74.96920101251669 39.89911937615835)
