gid,surveyyear,survey_id,count,geom
71313,2019,61,1,POINT(-75.0167046795 40.0673337007)
71314,2019,61,1,POINT(-74.9835000868 40.0674011269)
71315,2019,61,1,POINT(-75.0158076282 40.067793069)
71316,2019,61,1,POINT(-75.0158076282 40.067793069)
71317,2019,61,1,POINT(-75.077097042 40.0678104461)
71318,2019,61,1,POINT(-75.030876893 40.0679025015)
71319,2019,61,1,POINT(-75.0310148102 40.0679128033)
71320,2019,61,1,POINT(-75.0371818445 40.068044983)
71321,2019,61,1,POINT(-75.0590554731 40.0682388951)
71322,2019,61,1,POINT(-75.0306961693 40.0687220257)
71323,2019,61,1,POINT(-75.0306770373 40.0687386321)
71324,2019,61,1,POINT(-75.0334749441 40.0687504953)
71325,2019,61,1,POINT(-75.0375797407 40.0687802784)
71326,2019,61,1,POINT(-75.0407517876 40.0690768386)
71327,2019,61,1,POINT(-75.0103064284 40.0691728432)
71328,2019,61,1,POINT(-75.0381931149 40.0692434195)
71329,2019,61,1,POINT(-75.056323431 40.0692390291)
71330,2019,61,1,POINT(-75.0307048438 40.0694144204)
71331,2019,61,1,POINT(-75.059746082 40.0695374202)
71332,2019,61,1,POINT(-75.0751600868 40.0695939234)
71333,2019,61,1,POINT(-75.047960263 40.0696759632)
71334,2019,61,1,POINT(-75.0117842302 40.0696910941)
71335,2019,61,1,POINT(-75.0569777448 40.0699520923)
71336,2019,61,1,POINT(-75.0350450476 40.0701355204)
71337,2019,61,1,POINT(-75.0852774388 40.0703191959)
71338,2019,61,1,POINT(-75.07087071 40.0704322048)
71339,2019,61,1,POINT(-75.0278942354 40.0706090934)
71340,2019,61,1,POINT(-75.0278942354 40.0706090934)
71341,2019,61,1,POINT(-75.0278942354 40.0706090934)
71342,2019,61,1,POINT(-75.0563904544 40.0716566533)
71343,2019,61,1,POINT(-74.9914357637 40.0717114634)
71344,2019,61,1,POINT(-75.0391290853 40.0717965023)
71345,2019,61,1,POINT(-75.0295188565 40.0720025012)
71346,2019,61,1,POINT(-75.0446688332 40.0721164735)
71347,2019,61,1,POINT(-75.0458151507 40.0723804494)
71348,2019,61,1,POINT(-75.0396742357 40.0724450939)
71349,2019,61,1,POINT(-75.0396742357 40.0724450939)
71350,2019,61,1,POINT(-75.0563501687 40.0728480172)
71351,2019,61,1,POINT(-75.0449678212 40.0728537596)
71352,2019,61,1,POINT(-75.0539351875 40.0729963553)
71353,2019,61,1,POINT(-75.0532922431 40.073480093)
71354,2019,61,1,POINT(-75.0376494617 40.0736678189)
71355,2019,61,1,POINT(-75.0933761074 40.0737532547)
71356,2019,61,1,POINT(-74.9733244202 40.0738101323)
71357,2019,61,1,POINT(-75.0525438805 40.0741595131)
71358,2019,61,1,POINT(-74.9810032392 40.0745665073)
71359,2019,61,1,POINT(-74.985753231 40.0749086937)
71360,2019,61,1,POINT(-74.985753231 40.0749086937)
71361,2019,61,1,POINT(-75.1925357702 40.0749633287)
71362,2019,61,1,POINT(-75.1676644883 40.0752527664)
71363,2019,61,1,POINT(-75.0372802681 40.07606035)
71364,2019,61,1,POINT(-75.0398550286 40.0761388456)
71365,2019,61,1,POINT(-75.0676412376 40.0763742262)
71366,2019,61,1,POINT(-75.0004143576 40.0765127307)
71367,2019,61,1,POINT(-75.0726385978 40.0766613591)
71368,2019,61,1,POINT(-74.9866347631 40.0770918736)
71369,2019,61,1,POINT(-75.0362757183 40.0771800268)
71370,2019,61,1,POINT(-75.0349665891 40.0772639825)
71371,2019,61,1,POINT(-75.0417788679 40.0784528519)
71372,2019,61,1,POINT(-74.9726836341 40.0784763633)
71373,2019,61,1,POINT(-75.0330737371 40.0790600951)
71374,2019,61,1,POINT(-75.0328634092 40.0793430869)
71375,2019,61,1,POINT(-75.0409298739 40.0793861372)
71376,2019,61,1,POINT(-75.0409298739 40.0793861372)
71377,2019,61,1,POINT(-75.0737430827 40.0800717726)
71378,2019,61,1,POINT(-74.9829063358 40.0806750952)
71379,2019,61,1,POINT(-74.9895968385 40.0809505041)
71380,2019,61,1,POINT(-74.9922792797 40.081166475)
71381,2019,61,1,POINT(-75.0366100056 40.0813869263)
71382,2019,61,1,POINT(-75.0766254265 40.0816471702)
71383,2019,61,1,POINT(-74.9836592214 40.0821380971)
71384,2019,61,1,POINT(-74.9836592214 40.0821380971)
71385,2019,61,1,POINT(-75.0435349233 40.0826286553)
71386,2019,61,1,POINT(-75.0309273228 40.0827365945)
71387,2019,61,1,POINT(-75.0448277418 40.0837490955)
71388,2019,61,1,POINT(-75.0445561202 40.0840192499)
71389,2019,61,1,POINT(-75.0445561202 40.0840192499)
71390,2019,61,1,POINT(-75.0521311601 40.0844720825)
71391,2019,61,1,POINT(-75.1326970622 40.0846451747)
71392,2019,61,1,POINT(-74.9420197862 40.0851487621)
71393,2019,61,1,POINT(-75.0390950565 40.0853283793)
71394,2019,61,1,POINT(-75.0429936769 40.08551146)
71395,2019,61,1,POINT(-75.0496635069 40.0870365162)
71396,2019,61,1,POINT(-75.0516503719 40.0871583788)
71397,2019,61,1,POINT(-75.0545773214 40.0877642793)
71398,2019,61,1,POINT(-75.0348301178 40.0880031226)
71399,2019,61,1,POINT(-75.0331255551 40.0882116414)
71400,2019,61,1,POINT(-74.9788509771 40.088363806)
71401,2019,61,1,POINT(-74.9823779921 40.0884705868)
71402,2019,61,1,POINT(-75.0539099373 40.0885344993)
71403,2019,61,1,POINT(-75.0299158175 40.089502872)
71404,2019,61,1,POINT(-75.0299158175 40.089502872)
71405,2019,61,1,POINT(-75.0300767375 40.0897700975)
71406,2019,61,1,POINT(-75.0302051357 40.0909818504)
71407,2019,61,1,POINT(-75.0271558387 40.0910069937)
71408,2019,61,1,POINT(-75.0382477551 40.0910124024)
71409,2019,61,1,POINT(-74.9800258387 40.0912325503)
71410,2019,61,1,POINT(-75.10270636 40.0916594134)
71411,2019,61,1,POINT(-75.0273434717 40.0917401549)
71412,2019,61,1,POINT(-74.9804833908 40.0920838557)
71413,2019,61,1,POINT(-75.0237310296 40.0927140614)
71414,2019,61,1,POINT(-74.9847490978 40.0931867376)
71415,2019,61,1,POINT(-74.9726612455 40.0933414846)
71416,2019,61,1,POINT(-75.0201539526 40.0939308962)
71417,2019,61,1,POINT(-75.0279887367 40.094009098)
71418,2019,61,1,POINT(-74.9789252209 40.0942160997)
71419,2019,61,1,POINT(-75.040407032 40.0944649772)
71420,2019,61,1,POINT(-75.0255274237 40.0949916165)
71421,2019,61,1,POINT(-75.0252740563 40.0950720085)
71422,2019,61,1,POINT(-75.0225711739 40.0952425375)
71423,2019,61,1,POINT(-74.9773775564 40.095591258)
71424,2019,61,1,POINT(-75.0445384978 40.0957315758)
71425,2019,61,1,POINT(-75.0401485537 40.0965153214)
71426,2019,61,1,POINT(-75.0248291639 40.0969521098)
71427,2019,61,1,POINT(-74.9077106251 40.0975836428)
71428,2019,61,1,POINT(-75.0264577758 40.0976726656)
71429,2019,61,1,POINT(-75.0190160645 40.0985854464)
71430,2019,61,1,POINT(-74.9779154683 40.0989304545)
71431,2019,61,1,POINT(-75.0188036684 40.0993115544)
71432,2019,61,1,POINT(-74.9783105693 40.0993598696)
71433,2019,61,1,POINT(-75.0302261878 40.0994350591)
71434,2019,61,1,POINT(-75.0302261878 40.0994350591)
71435,2019,61,1,POINT(-74.9803800553 40.099577891)
71436,2019,61,1,POINT(-74.9692153913 40.0996305408)
71437,2019,61,1,POINT(-75.0163681799 40.1004989707)
71438,2019,61,1,POINT(-75.0266239221 40.1014731471)
71439,2019,61,1,POINT(-75.0343271035 40.1015849733)
71440,2019,61,1,POINT(-75.0454652443 40.1016437384)
71441,2019,61,1,POINT(-75.0432213743 40.103009328)
71442,2019,61,1,POINT(-75.0319357569 40.1056500172)
71443,2019,61,1,POINT(-75.0407603585 40.1058472626)
71444,2019,61,1,POINT(-75.0327458101 40.1069764657)
71445,2019,61,1,POINT(-75.1400134538 40.1081090698)
71446,2019,61,1,POINT(-75.0313557178 40.1092360941)
71447,2019,61,1,POINT(-75.0266532961 40.1110579509)
71448,2019,61,1,POINT(-75.0769394544 40.1123476667)
71449,2019,61,1,POINT(-75.0306230357 40.1130808466)
71450,2019,61,1,POINT(-75.0244832366 40.1131341018)
71451,2019,61,1,POINT(-75.0117539112 40.1150318126)
71452,2019,61,1,POINT(-75.0330082351 40.1163142126)
71453,2019,61,1,POINT(-75.0330082351 40.1163142126)
71454,2019,61,1,POINT(-75.0266560398 40.118830527)
71455,2019,61,1,POINT(-75.0229893482 40.120763475)
71456,2019,61,1,POINT(-74.9907559352 40.1212217408)
71457,2019,61,1,POINT(-74.9731986913 40.1230775708)
71458,2019,61,1,POINT(-74.9925096981 40.123427175)
71459,2019,61,1,POINT(-74.9947599354 40.1240451003)
71460,2019,61,1,POINT(-75.001996448 40.1242184266)
71461,2019,61,1,POINT(-74.9950926856 40.1247000054)
71462,2019,61,1,POINT(-75.0177521611 40.1249138375)
71463,2019,61,1,POINT(-75.0363701418 40.130032272)
71464,2019,61,1,POINT(-75.0095255586 40.1322144653)
71465,2019,61,1,POINT(-75.0183553277 40.1350692766)
71466,2019,61,1,POINT(-75.1045607632 40.1372451039)
71467,2019,61,1,POINT(-74.8312299898 40.1433786008)
71468,2019,61,1,POINT(-74.9337035571 40.1457324689)
71469,2019,61,1,POINT(-74.9260152706 40.1457932173)
71470,2019,61,1,POINT(-74.9723546786 40.1495343949)
71471,2019,61,1,POINT(-74.9762369051 40.1515140627)
71472,2019,61,1,POINT(-74.9810636417 40.1520492613)
71473,2019,61,1,POINT(-75.0464612464 40.1542641093)
71474,2019,61,1,POINT(-74.8678890981 40.1570974206)
71475,2019,61,1,POINT(-75.9379022181 40.1545404956)
71476,2019,61,1,POINT(-75.4712307024 40.1604477484)
71477,2019,61,1,POINT(-75.1038435985 40.1736696412)
71478,2019,61,1,POINT(-75.0122898844 40.195231773)
71479,2019,61,1,POINT(-74.8091519387 40.1962860314)
71480,2019,61,1,POINT(-74.9473319502 40.2040219482)
71481,2019,61,1,POINT(-75.2514858153 40.2120531137)
71482,2019,61,1,POINT(-75.5349634053 40.2267141064)
71483,2019,61,1,POINT(-74.9165930318 40.2367236906)
71484,2019,61,1,POINT(-74.9010934013 40.2432751895)
71485,2019,61,1,POINT(-74.9532842231 40.2604371342)
71486,2019,61,1,POINT(-75.602504186 40.2850479332)
71487,2019,61,1,POINT(-75.4881324131 40.5907414993)
71488,2019,61,1,POINT(-74.9793830216 39.7541727846)
71489,2019,61,1,POINT(-74.9893868761 39.9311104705)
71490,2019,61,1,POINT(-74.9713892217 39.9994907979)
71491,2019,61,1,POINT(-75.034910032 40.0097727394)
71492,2019,61,1,POINT(-75.0374696637 40.0102808553)
71493,2019,61,1,POINT(-74.8815853039 40.038118664)
71494,2019,61,1,POINT(-74.8914885442 40.0636811684)
71495,2019,185,1,POINT(-75.3071632893 39.8811855451)
71496,2019,185,1,POINT(-76.8182868366 39.8942236106)
71497,2019,185,1,POINT(-75.253119297 39.911345054)
71498,2019,185,1,POINT(-75.1617959645 39.9266020723)
71499,2019,185,1,POINT(-75.1744772729 39.933449061)
71500,2019,185,1,POINT(-75.1744772729 39.933449061)
71501,2019,185,1,POINT(-75.4043739379 39.9381352895)
71502,2019,185,1,POINT(-75.178741956 39.9487520798)
71503,2019,185,1,POINT(-75.178741956 39.9487520798)
71504,2019,185,1,POINT(-75.1761861602 39.953972394)
71505,2019,185,1,POINT(-75.1761861602 39.953972394)
71506,2019,185,1,POINT(-75.1525565343 39.9558663799)
71507,2019,185,1,POINT(-75.1612022708 39.961934067)
71508,2019,185,1,POINT(-75.1200870585 39.9829404929)
71509,2019,185,1,POINT(-75.1556067744 40.0600080873)
71510,2019,185,1,POINT(-75.1556067744 40.0600080873)
71511,2019,185,1,POINT(-75.1572489535 40.0629112677)
71512,2019,185,1,POINT(-75.3517639074 40.0657102957)
71513,2019,185,1,POINT(-75.4077430037 40.0838612679)
71514,2019,185,1,POINT(-74.9403122697 40.1336912302)
71515,2019,185,1,POINT(-75.5366374003 40.1374250879)
71516,2019,185,1,POINT(-75.2161570291 40.2577277653)
71517,2019,185,1,POINT(-74.8509219325 38.9613469441)
71518,2019,185,1,POINT(-74.5783999734 39.2736917106)
71519,2019,185,1,POINT(-75.0193619645 39.3365042084)
71520,2019,185,1,POINT(-75.026021555 39.3427904578)
71521,2019,185,1,POINT(-74.63788126 39.5287581232)
71522,2019,185,1,POINT(-75.2237576393 39.5450682221)
71523,2019,185,1,POINT(-75.1360030101 39.5515901464)
71524,2019,185,1,POINT(-74.3857059493 39.5579391648)
71525,2019,185,1,POINT(-75.0666436099 39.6451362706)
71526,2019,185,1,POINT(-75.5258983492 39.653699208)
71527,2019,185,1,POINT(-74.9818443946 39.6699830462)
71528,2019,185,1,POINT(-75.2497232712 39.6953064979)
71529,2019,185,1,POINT(-75.0520455685 39.6981782264)
71530,2019,185,1,POINT(-75.1102787254 39.7003428873)
71531,2019,185,1,POINT(-75.0828117786 39.721685843)
71532,2019,185,1,POINT(-75.2292027203 39.722845142)
71533,2019,185,1,POINT(-75.0207419314 39.7233534846)
71534,2019,185,1,POINT(-75.0786106882 39.7236594084)
71535,2019,185,1,POINT(-75.0830517154 39.7362815004)
71536,2019,185,1,POINT(-75.3379124626 39.7436538028)
71537,2019,185,1,POINT(-75.0707879367 39.7442253673)
71538,2019,185,1,POINT(-75.3560009515 39.7445973918)
71539,2019,185,1,POINT(-75.3560009515 39.7445973918)
71540,2019,185,1,POINT(-75.3497118187 39.75932602)
71541,2019,185,1,POINT(-75.1455232465 39.7611952111)
71542,2019,185,1,POINT(-75.1455232465 39.7611952111)
71543,2019,185,1,POINT(-75.1418451223 39.7624119981)
71544,2019,185,1,POINT(-75.0898717361 39.7625360297)
71545,2019,185,1,POINT(-74.8535236616 39.7624940382)
71546,2019,185,1,POINT(-75.1373435356 39.7632415308)
71547,2019,185,1,POINT(-75.036215533 39.7661371169)
71548,2019,185,1,POINT(-74.9904169475 39.7661733077)
71549,2019,185,1,POINT(-75.0938997293 39.7711671631)
71550,2019,185,1,POINT(-75.1855235775 39.7714975711)
71551,2019,185,1,POINT(-75.0915759522 39.7747678854)
71552,2019,185,1,POINT(-75.1795573704 39.7900612214)
71553,2019,185,1,POINT(-75.0628332836 39.7927662963)
71554,2019,185,1,POINT(-75.240217786 39.7934450313)
71555,2019,185,1,POINT(-75.0518774811 39.7939757217)
71556,2019,185,1,POINT(-75.0938447436 39.7939925265)
71557,2019,185,1,POINT(-75.0672577174 39.7961349704)
71558,2019,185,1,POINT(-75.1836453052 39.7962655577)
71559,2019,185,1,POINT(-75.0163847649 39.7972908177)
71560,2019,185,1,POINT(-74.8902223481 39.8005492431)
71561,2019,185,1,POINT(-74.9411611914 39.8037500439)
71562,2019,185,1,POINT(-75.1374502532 39.803846037)
71563,2019,185,1,POINT(-75.1752737662 39.8046050358)
71564,2019,185,1,POINT(-75.0422918308 39.8048684401)
71565,2019,185,1,POINT(-75.0836762365 39.805253039)
71566,2019,185,1,POINT(-75.0256987041 39.805631477)
71567,2019,185,1,POINT(-75.1762918827 39.8075679982)
71568,2019,185,1,POINT(-75.1605365518 39.8083247927)
71569,2019,185,1,POINT(-75.126166454 39.808668739)
71570,2019,185,1,POINT(-75.1360630063 39.8092138866)
71571,2019,185,1,POINT(-75.0065881078 39.811393831)
71572,2019,185,1,POINT(-74.1769456849 39.8086145661)
71573,2019,185,1,POINT(-75.0507911281 39.8136508674)
71574,2019,185,1,POINT(-75.0142602583 39.8154046541)
71575,2019,185,1,POINT(-75.0808312154 39.8153792892)
71576,2019,185,1,POINT(-75.1080746855 39.8158862222)
71577,2019,185,1,POINT(-75.1071249709 39.8172884824)
71578,2019,185,1,POINT(-75.1232231085 39.8178173868)
71579,2019,185,1,POINT(-74.9188811189 39.817987535)
71580,2019,185,1,POINT(-75.1468195763 39.8181694344)
71581,2019,185,1,POINT(-75.1069590385 39.8185771885)
71582,2019,185,1,POINT(-75.1434660335 39.8214063138)
71583,2019,185,1,POINT(-75.1222197185 39.8221978307)
71584,2019,185,1,POINT(-75.2751371905 39.8228319962)
71585,2019,185,1,POINT(-75.072896233 39.8250080431)
71586,2019,185,1,POINT(-75.0792129431 39.8273230351)
71587,2019,185,1,POINT(-75.1392216092 39.8283399151)
71588,2019,185,1,POINT(-75.1767692975 39.8307117974)
71589,2019,185,1,POINT(-75.1417983785 39.835197907)
71590,2019,185,1,POINT(-75.0334063983 39.8354043255)
71591,2019,185,1,POINT(-75.1086126178 39.8362915031)
71592,2019,185,1,POINT(-75.0231915986 39.8377603457)
71593,2019,185,1,POINT(-75.0229629224 39.8377869348)
71594,2019,185,1,POINT(-75.130918361 39.8377529332)
71595,2019,185,1,POINT(-75.1478044205 39.838115805)
71596,2019,185,1,POINT(-75.0808531454 39.83975933)
71597,2019,185,1,POINT(-75.0727799825 39.8405560232)
71598,2019,185,1,POINT(-75.160828337 39.8414929105)
71599,2019,185,1,POINT(-74.9526481246 39.8426325044)
71600,2019,185,1,POINT(-74.9513797731 39.843928742)
71601,2019,185,1,POINT(-75.0652400847 39.8439289163)
71602,2019,185,1,POINT(-75.1719797966 39.844065349)
71603,2019,185,1,POINT(-75.0734440847 39.8444044416)
71604,2019,185,1,POINT(-75.1052389225 39.8450378536)
71605,2019,185,1,POINT(-75.0803028519 39.845640059)
71606,2019,185,1,POINT(-74.8810377493 39.8473464824)
71607,2019,185,1,POINT(-75.0697734365 39.8476097077)
71608,2019,185,1,POINT(-74.8744216735 39.847652055)
71609,2019,185,1,POINT(-75.0848993762 39.8478688861)
71610,2019,185,1,POINT(-75.0777590969 39.8479942572)
71611,2019,185,1,POINT(-75.1902654351 39.8482234322)
71612,2019,185,1,POINT(-75.0665046263 39.8487095957)
71613,2019,185,1,POINT(-75.1610565402 39.8490660186)
71614,2019,185,1,POINT(-75.0269465398 39.8492853252)
71615,2019,185,1,POINT(-75.0807480133 39.8493303429)
71616,2019,185,1,POINT(-75.0847555682 39.8494306419)
71617,2019,185,1,POINT(-75.191126014 39.8495904377)
71618,2019,185,1,POINT(-75.0839302577 39.850144326)
71619,2019,185,1,POINT(-74.875411933 39.8503317398)
71620,2019,185,1,POINT(-75.0822445481 39.8504027276)
71621,2019,185,1,POINT(-75.0565481039 39.8512193399)
71622,2019,185,1,POINT(-75.0588541836 39.8515012512)
71623,2019,185,1,POINT(-75.0774943917 39.8515997062)
71624,2019,185,1,POINT(-75.072228613 39.8518698933)
71625,2019,185,1,POINT(-75.0698539177 39.8523312441)
71626,2019,185,1,POINT(-75.0783666364 39.8527240553)
71627,2019,185,1,POINT(-75.079092926 39.8534710464)
71628,2019,185,1,POINT(-75.0815629263 39.8534754051)
71629,2019,185,1,POINT(-75.0750492372 39.8536813764)
71630,2019,185,1,POINT(-75.0805881855 39.8537438654)
71631,2019,185,1,POINT(-75.0596854074 39.8539693243)
71632,2019,185,1,POINT(-75.0578670844 39.8543616693)
71633,2019,185,1,POINT(-75.0578670844 39.8543616693)
71634,2019,185,1,POINT(-75.0571757313 39.8544650499)
71635,2019,185,1,POINT(-74.7977081727 39.8548562201)
71636,2019,185,1,POINT(-74.8165741547 39.8551850579)
71637,2019,185,1,POINT(-75.080580363 39.8563235134)
71638,2019,185,1,POINT(-75.0622112335 39.8564180494)
71639,2019,185,1,POINT(-75.0622112335 39.8564180494)
71640,2019,185,1,POINT(-74.8735731902 39.8578977868)
71641,2019,185,1,POINT(-75.0355349664 39.8579830339)
71642,2019,185,1,POINT(-75.155613263 39.8579750466)
71643,2019,185,1,POINT(-75.0573852233 39.8586546093)
71644,2019,185,1,POINT(-75.0540066994 39.8586906309)
71645,2019,185,1,POINT(-75.0600302585 39.8588186261)
71646,2019,185,1,POINT(-75.0594576384 39.8590788323)
71647,2019,185,1,POINT(-75.0495027436 39.8600967552)
71648,2019,185,1,POINT(-75.0597947835 39.8601520987)
71649,2019,185,1,POINT(-75.0597593569 39.8604814206)
71650,2019,185,1,POINT(-75.0501246214 39.8605461613)
71651,2019,185,1,POINT(-75.0541961546 39.8609157162)
71652,2019,185,1,POINT(-75.0553037667 39.8610754628)
71653,2019,185,1,POINT(-75.0646783294 39.8626141469)
71654,2019,185,1,POINT(-75.0674102646 39.863386305)
71655,2019,185,1,POINT(-75.121422257 39.863407213)
71656,2019,185,1,POINT(-75.0579337845 39.8635235346)
71657,2019,185,1,POINT(-75.0562262316 39.8638250517)
71658,2019,185,1,POINT(-75.1282905129 39.863842828)
71659,2019,185,1,POINT(-75.0629004989 39.8639476682)
71660,2019,185,1,POINT(-75.0957016879 39.8641069734)
71661,2019,185,1,POINT(-75.0568247319 39.8641940518)
71662,2019,185,1,POINT(-75.0597746285 39.8641979283)
71663,2019,185,1,POINT(-75.0909527431 39.8642660504)
71664,2019,185,1,POINT(-75.0576624198 39.8645968194)
71665,2019,185,1,POINT(-75.0687407095 39.8646628984)
71666,2019,185,1,POINT(-75.0568112323 39.8651750517)
71667,2019,185,1,POINT(-74.8461681088 39.8651426721)
71668,2019,185,1,POINT(-75.0572356525 39.8658986985)
71669,2019,185,1,POINT(-75.0611528537 39.8661745637)
71670,2019,185,1,POINT(-75.0732754636 39.8663765893)
71671,2019,185,1,POINT(-74.9435776964 39.8664530556)
71672,2019,185,1,POINT(-75.0597635836 39.866474477)
71673,2019,185,1,POINT(-75.0771107385 39.8666150514)
71674,2019,185,1,POINT(-75.0643953638 39.8669252647)
71675,2019,185,1,POINT(-75.0578201515 39.8669866928)
71676,2019,185,1,POINT(-74.9313190322 39.8677126897)
71677,2019,185,1,POINT(-75.0841734815 39.8679832189)
71678,2019,185,1,POINT(-75.1839497728 39.8679110475)
71679,2019,185,1,POINT(-75.0707130226 39.8683760801)
71680,2019,185,1,POINT(-75.0697154868 39.8687351138)
71681,2019,185,1,POINT(-75.0515178793 39.8687927798)
71682,2019,185,1,POINT(-75.0630950002 39.868958351)
71683,2019,185,1,POINT(-75.0576779298 39.8691308945)
71684,2019,185,1,POINT(-75.0724302626 39.8692815219)
71685,2019,185,1,POINT(-75.0642251192 39.8695972593)
71686,2019,185,1,POINT(-75.0540240331 39.8699910986)
71687,2019,185,1,POINT(-75.0490690709 39.8703150264)
71688,2019,185,1,POINT(-74.9880112435 39.8703997062)
71689,2019,185,1,POINT(-75.0634519119 39.8704829053)
71690,2019,185,1,POINT(-75.1170491843 39.870478441)
71691,2019,185,1,POINT(-75.0545893169 39.8707542887)
71692,2019,185,1,POINT(-75.0647678037 39.8707544658)
71693,2019,185,1,POINT(-75.0593147955 39.8716712313)
71694,2019,185,1,POINT(-75.0566798259 39.87192319)
71695,2019,185,1,POINT(-74.9069612537 39.8719814241)
71696,2019,185,1,POINT(-75.0931064057 39.8721012674)
71697,2019,185,1,POINT(-75.0529452198 39.8726698245)
71698,2019,185,1,POINT(-75.1138293976 39.8727553032)
71699,2019,185,1,POINT(-75.032733643 39.8728792309)
71700,2019,185,1,POINT(-75.032733643 39.8728792309)
71701,2019,185,1,POINT(-74.8654188627 39.8728978529)
71702,2019,185,1,POINT(-75.0669455864 39.8730550842)
71703,2019,185,1,POINT(-75.1173876263 39.8731236759)
71704,2019,185,1,POINT(-75.0578456141 39.8732592862)
71705,2019,185,1,POINT(-75.0446827858 39.8736406066)
71706,2019,185,1,POINT(-75.1083498055 39.873671365)
71707,2019,185,1,POINT(-75.1150766755 39.8737093242)
71708,2019,185,1,POINT(-75.0325845198 39.8738309895)
71709,2019,185,1,POINT(-75.0382067014 39.874048906)
71710,2019,185,1,POINT(-75.0546862785 39.8740656822)
71711,2019,185,1,POINT(-75.0712102627 39.8744862723)
71712,2019,185,1,POINT(-75.0706553004 39.8745030639)
71713,2019,185,1,POINT(-75.0654828707 39.8749602106)
71714,2019,185,1,POINT(-75.059476945 39.8750070679)
71715,2019,185,1,POINT(-75.0594727835 39.8750832667)
71716,2019,185,1,POINT(-75.0627956637 39.8750973719)
71717,2019,185,1,POINT(-74.9905685406 39.8751829708)
71718,2019,185,1,POINT(-74.9790554634 39.8752300671)
71719,2019,185,1,POINT(-75.0756210294 39.875272467)
71720,2019,185,1,POINT(-75.0335692656 39.8755673185)
71721,2019,185,1,POINT(-75.0778542026 39.8755688808)
71722,2019,185,1,POINT(-75.0796865473 39.8760257406)
71723,2019,185,1,POINT(-75.111066544 39.8760376316)
71724,2019,185,1,POINT(-75.0689921178 39.8760738005)
71725,2019,185,1,POINT(-75.121199842 39.8761007899)
71726,2019,185,1,POINT(-75.0633344911 39.8763564495)
71727,2019,185,1,POINT(-75.0352192127 39.8763964942)
71728,2019,185,1,POINT(-75.0476168606 39.8765057054)
71729,2019,185,1,POINT(-74.9121176369 39.8767068793)
71730,2019,185,1,POINT(-75.0473412039 39.8767693147)
71731,2019,185,1,POINT(-75.0692962793 39.8768581754)
71732,2019,185,1,POINT(-75.0690957023 39.8769000195)
71733,2019,185,1,POINT(-75.0920896252 39.8769697982)
71734,2019,185,1,POINT(-75.0408587217 39.8770183228)
71735,2019,185,1,POINT(-75.0718639568 39.8770639167)
71736,2019,185,1,POINT(-75.0410239013 39.8771506195)
71737,2019,185,1,POINT(-75.0455664697 39.877475583)
71738,2019,185,1,POINT(-75.0807055284 39.8774914443)
71739,2019,185,1,POINT(-75.0621967307 39.8776286738)
71740,2019,185,1,POINT(-75.0621832346 39.8776820536)
71741,2019,185,1,POINT(-74.9170271989 39.8776697199)
71742,2019,185,1,POINT(-75.0446710932 39.877823773)
71743,2019,185,1,POINT(-75.0624164811 39.8778514631)
71744,2019,185,1,POINT(-75.0457203182 39.8780479653)
71745,2019,185,1,POINT(-75.0583892491 39.8780662936)
71746,2019,185,1,POINT(-75.0408546961 39.8783813491)
71747,2019,185,1,POINT(-75.0586420123 39.8783768261)
71748,2019,185,1,POINT(-75.0989508349 39.8784357624)
71749,2019,185,1,POINT(-75.0947894357 39.8786369893)
71750,2019,185,1,POINT(-75.0429978568 39.8788262708)
71751,2019,185,1,POINT(-75.0430554079 39.8788284028)
71752,2019,185,1,POINT(-75.0448337367 39.8788708806)
71753,2019,185,1,POINT(-75.0452466188 39.8788776309)
71754,2019,185,1,POINT(-75.0502296913 39.8789401076)
71755,2019,185,1,POINT(-75.0782509324 39.8789285687)
71756,2019,185,1,POINT(-75.0424774017 39.8789530692)
71757,2019,185,1,POINT(-74.9538403053 39.8789622733)
71758,2019,185,1,POINT(-75.0817206001 39.8789541177)
71759,2019,185,1,POINT(-75.0436411695 39.8790146691)
71760,2019,185,1,POINT(-75.0451524265 39.8790254207)
71761,2019,185,1,POINT(-75.0426814612 39.879029781)
71762,2019,185,1,POINT(-75.0385127993 39.8794125458)
71763,2019,185,1,POINT(-75.0798814101 39.879443345)
71764,2019,185,1,POINT(-75.0435090982 39.8795413059)
71765,2019,185,1,POINT(-75.0399475527 39.8795829224)
71766,2019,185,1,POINT(-75.0487285498 39.8796031329)
71767,2019,185,1,POINT(-75.1050460265 39.8795686722)
71768,2019,185,1,POINT(-75.065550335 39.8797164642)
71769,2019,185,1,POINT(-75.0476985873 39.8797687061)
71770,2019,185,1,POINT(-75.0601393075 39.8797667139)
71771,2019,185,1,POINT(-75.0553719563 39.8798111069)
71772,2019,185,1,POINT(-75.0564994867 39.8798106911)
71773,2019,185,1,POINT(-75.0869834118 39.879835666)
71774,2019,185,1,POINT(-75.0475704948 39.879897589)
71775,2019,185,1,POINT(-75.0747181328 39.8799176402)
71776,2019,185,1,POINT(-75.0513258944 39.8799893161)
71777,2019,185,1,POINT(-75.0376772265 39.8800250555)
71778,2019,185,1,POINT(-75.0690594261 39.8802555084)
71779,2019,185,1,POINT(-75.0690594261 39.8802555084)
71780,2019,185,1,POINT(-75.0129062053 39.8803047992)
71781,2019,185,1,POINT(-75.0833477409 39.8802860537)
